sample_id,sample_date,stream_ion,ion_conc
Q2,1989-07-26,Mg,2.51
Q2,1989-07-26,Ca,5.03
Q2,1989-07-26,NO3-N,200
Q2,1989-08-01,K,0.98
Q2,1989-08-01,Mg,2.49
Q2,1989-08-01,Ca,4.91
Q2,1989-08-01,NO3-N,226
Q2,1989-08-08,K,1.09
Q2,1989-08-08,Mg,2.87
Q2,1989-08-08,Ca,5.2
Q2,1989-08-08,NO3-N,139
Q2,1989-08-15,K,0.98
Q2,1989-08-15,Mg,2.76
Q2,1989-08-15,Ca,5.05
Q2,1989-08-15,NO3-N,145
Q2,1989-08-22,K,0.96
Q2,1989-08-22,Mg,1.49
Q2,1989-08-22,Ca,3.24
Q2,1989-08-22,NO3-N,247
Q2,1989-08-29,K,0.96
Q2,1989-08-29,Mg,2.59
Q2,1989-08-29,Ca,5.03
Q2,1989-08-29,NO3-N,149
Q2,1989-09-05,K,0.98
Q2,1989-09-05,Mg,2.8
Q2,1989-09-05,Ca,5.56
Q2,1989-09-05,NO3-N,32
Q2,1989-09-12,K,0.98
Q2,1989-09-12,Mg,2.85
Q2,1989-09-12,Ca,5.24
Q2,1989-09-12,NO3-N,8
Q2,1989-09-22,K,1.13
Q2,1989-09-22,Mg,2.51
Q2,1989-09-22,Ca,4.89
Q2,1989-09-26,K,1.35
Q2,1989-09-26,Mg,2.72
Q2,1989-09-26,Ca,5.15
Q2,1989-09-26,K,1.48
Q2,1989-09-26,Mg,2.73
Q2,1989-09-26,Ca,5.2
Q2,1989-09-26,NO3-N,106
Q2,1989-10-03,K,1.18
Q2,1989-10-03,Mg,2.88
Q2,1989-10-03,Ca,5.49
Q2,1989-10-03,NO3-N,113
Q2,1989-10-05,K,1.1
Q2,1989-10-10,K,1.09
Q2,1989-10-10,Mg,2.9
Q2,1989-10-10,Ca,5.51
Q2,1989-10-17,K,1.3
Q2,1989-10-17,Mg,2.94
Q2,1989-10-17,Ca,5.63
Q2,1989-10-17,NO3-N,171
Q2,1989-10-24,K,1.34
Q2,1989-10-24,Mg,2.97
Q2,1989-10-24,Ca,5.71
Q2,1989-10-24,NO3-N,383
Q2,1989-10-31,K,1.37
Q2,1989-10-31,Mg,3.45
Q2,1989-10-31,Ca,6.02
Q2,1989-10-31,NO3-N,443
Q2,1989-11-07,K,1.82
Q2,1989-11-07,Mg,3.05
Q2,1989-11-07,Ca,5.31
Q2,1989-11-07,NO3-N,624
Q2,1989-11-08,K,2.44
Q2,1989-11-08,Mg,2.92
Q2,1989-11-08,Ca,5.45
Q2,1989-11-08,NO3-N,1204
Q2,1989-11-14,K,1.6
Q2,1989-11-14,Mg,3.02
Q2,1989-11-14,Ca,5.25
Q2,1989-11-14,NO3-N,424
Q2,1989-11-21,K,1.37
Q2,1989-11-21,Mg,3.09
Q2,1989-11-21,Ca,5.4
Q2,1989-11-21,NO3-N,304
Q2,1989-11-28,K,1.06
Q2,1989-11-28,Mg,3.22
Q2,1989-11-28,Ca,6.86
Q2,1989-11-28,NO3-N,290
Q2,1989-12-05,K,0.96
Q2,1989-12-05,Mg,3.17
Q2,1989-12-05,Ca,6.77
Q2,1989-12-05,NO3-N,262
Q2,1989-12-12,K,1.05
Q2,1989-12-12,Mg,3.14
Q2,1989-12-12,Ca,6.85
Q2,1989-12-12,NO3-N,265
Q2,1989-12-19,K,0.93
Q2,1989-12-19,Mg,3.13
Q2,1989-12-19,Ca,6.91
Q2,1989-12-19,NO3-N,263
Q2,1989-12-26,K,0.79
Q2,1989-12-26,Mg,3.19
Q2,1989-12-26,Ca,5.89
Q2,1989-12-26,NO3-N,164
Q2,1990-01-02,K,2.42
Q2,1990-01-02,Mg,3.28
Q2,1990-01-02,Ca,6.84
Q2,1990-01-09,K,1.21
Q2,1990-01-09,Mg,2.85
Q2,1990-01-09,Ca,6.15
Q2,1990-01-09,NO3-N,275
Q2,1990-01-16,K,1.2
Q2,1990-01-16,Mg,3.13
Q2,1990-01-16,Ca,6.75
Q2,1990-01-16,NO3-N,385
Q2,1990-01-23,K,1.24
Q2,1990-01-23,Mg,3
Q2,1990-01-23,Ca,6.5
Q2,1990-01-23,NO3-N,10
Q2,1990-01-30,K,1.23
Q2,1990-01-30,Mg,3
Q2,1990-01-30,Ca,6.66
Q2,1990-01-30,NO3-N,13
Q2,1990-02-06,K,1.08
Q2,1990-02-06,Mg,3.06
Q2,1990-02-06,Ca,6.8
Q2,1990-02-06,NO3-N,277
Q2,1990-02-13,K,1.29
Q2,1990-02-13,Mg,3.3
Q2,1990-02-13,Ca,6.8
Q2,1990-02-13,NO3-N,288
Q2,1990-02-20,K,1.43
Q2,1990-02-20,Mg,3.19
Q2,1990-02-20,Ca,6.66
Q2,1990-02-20,NO3-N,57
Q2,1990-02-27,K,1.34
Q2,1990-02-27,Mg,3.27
Q2,1990-02-27,Ca,6.94
Q2,1990-02-27,NO3-N,253
Q2,1990-03-06,K,1.17
Q2,1990-03-06,Mg,3.36
Q2,1990-03-06,Ca,7.06
Q2,1990-03-06,NO3-N,191
Q2,1990-03-13,K,1.93
Q2,1990-03-13,Mg,1.93
Q2,1990-03-13,Ca,4.31
Q2,1990-03-13,NO3-N,151
Q2,1990-03-20,K,1.34
Q2,1990-03-20,Mg,3.22
Q2,1990-03-20,Ca,6.79
Q2,1990-03-27,K,1.24
Q2,1990-03-27,Mg,3.14
Q2,1990-03-27,Ca,6.75
Q2,1990-03-27,NO3-N,274
Q2,1990-04-03,K,1.12
Q2,1990-04-03,Mg,3.33
Q2,1990-04-03,Ca,7.01
Q2,1990-04-10,K,1.08
Q2,1990-04-10,Mg,3.41
Q2,1990-04-10,Ca,7.31
Q2,1990-04-10,NO3-N,111
Q2,1990-04-17,K,1.02
Q2,1990-04-17,Mg,3.32
Q2,1990-04-17,Ca,7.17
Q2,1990-04-17,NO3-N,53
Q2,1990-04-24,K,1.05
Q2,1990-04-24,Mg,3.34
Q2,1990-04-24,Ca,7.25
Q2,1990-04-24,NO3-N,10
Q2,1990-04-25,K,1.64
Q2,1990-04-25,Mg,0.42
Q2,1990-04-25,Ca,0.79
Q2,1990-04-25,NO3-N,840
Q2,1990-04-25,K,1.99
Q2,1990-04-25,Mg,0.51
Q2,1990-04-25,Ca,1.03
Q2,1990-04-25,NO3-N,1059
Q2,1990-04-25,K,1.92
Q2,1990-04-25,Mg,0.63
Q2,1990-04-25,Ca,1.17
Q2,1990-04-25,NO3-N,1338
Q2,1990-04-26,K,1.56
Q2,1990-04-26,Mg,2.23
Q2,1990-04-26,Ca,4.58
Q2,1990-04-26,NO3-N,711
Q2,1990-05-01,K,1.05
Q2,1990-05-01,Mg,3.14
Q2,1990-05-01,Ca,6.67
Q2,1990-05-01,NO3-N,332
Q2,1990-05-08,K,1.23
Q2,1990-05-08,Mg,3.2
Q2,1990-05-08,Ca,6.8
Q2,1990-05-08,NO3-N,10
Q2,1990-05-10,K,1.63
Q2,1990-05-10,Mg,1.81
Q2,1990-05-10,Ca,3.99
Q2,1990-05-10,NO3-N,736
Q2,1990-05-15,K,1.26
Q2,1990-05-15,Mg,3.09
Q2,1990-05-15,Ca,6.66
Q2,1990-05-15,NO3-N,274
Q2,1990-05-22,K,1.25
Q2,1990-05-22,Mg,3.32
Q2,1990-05-22,Ca,7.13
Q2,1990-05-22,NO3-N,235
Q2,1990-05-29,K,1.29
Q2,1990-05-29,Mg,3.12
Q2,1990-05-29,Ca,5.2
Q2,1990-05-29,NO3-N,359
Q2,1990-06-05,K,1.22
Q2,1990-06-05,Mg,3.26
Q2,1990-06-05,Ca,6.82
Q2,1990-06-05,NO3-N,144
Q2,1990-06-12,K,1.26
Q2,1990-06-12,Mg,3.41
Q2,1990-06-12,Ca,6.99
Q2,1990-06-12,NO3-N,261
Q2,1990-06-19,K,1.22
Q2,1990-06-19,Mg,3.25
Q2,1990-06-19,Ca,6.78
Q2,1990-06-19,NO3-N,503
Q2,1990-06-26,K,1.22
Q2,1990-06-26,Mg,2.9
Q2,1990-06-26,Ca,6.06
Q2,1990-06-26,NO3-N,294
Q2,1990-07-03,K,1.04
Q2,1990-07-03,Mg,3.43
Q2,1990-07-03,Ca,7.54
Q2,1990-07-03,NO3-N,199
Q2,1990-07-10,K,1.08
Q2,1990-07-10,Mg,3.46
Q2,1990-07-10,Ca,7.25
Q2,1990-07-10,NO3-N,212
Q2,1990-07-17,K,0.97
Q2,1990-07-17,Mg,3.6
Q2,1990-07-17,Ca,7.82
Q2,1990-07-17,NO3-N,137
Q2,1990-07-24,K,1.24
Q2,1990-07-24,Mg,1.94
Q2,1990-07-24,Ca,4.1
Q2,1990-07-24,NO3-N,236
Q2,1990-07-31,K,0.93
Q2,1990-07-31,Mg,3.63
Q2,1990-07-31,Ca,7.63
Q2,1990-07-31,NO3-N,109
Q2,1990-08-07,K,0.93
Q2,1990-08-07,Mg,3.68
Q2,1990-08-07,Ca,8.2
Q2,1990-08-07,NO3-N,107
Q2,1990-08-14,K,1.14
Q2,1990-08-14,Mg,2.75
Q2,1990-08-14,Ca,5.47
Q2,1990-08-14,NO3-N,415
Q2,1990-08-21,K,0.95
Q2,1990-08-21,Mg,3.33
Q2,1990-08-21,Ca,7.35
Q2,1990-08-21,NO3-N,212
Q2,1990-08-28,K,0.84
Q2,1990-08-28,Mg,3.44
Q2,1990-08-28,Ca,7.28
Q2,1990-08-28,NO3-N,159
Q2,1990-09-04,K,0.88
Q2,1990-09-04,Mg,3.73
Q2,1990-09-04,Ca,8.31
Q2,1990-09-04,NO3-N,10
Q2,1990-09-11,K,0.9
Q2,1990-09-11,Mg,3.27
Q2,1990-09-11,Ca,7.37
Q2,1990-09-11,NO3-N,15
Q2,1990-09-18,K,0.85
Q2,1990-09-18,Mg,3.25
Q2,1990-09-18,Ca,7.16
Q2,1990-09-18,NO3-N,22
Q2,1990-09-25,K,0.88
Q2,1990-09-25,Mg,3.19
Q2,1990-09-25,Ca,7.43
Q2,1990-09-25,NO3-N,22
Q2,1990-10-02,K,0.96
Q2,1990-10-02,Mg,2.38
Q2,1990-10-02,Ca,6.12
Q2,1990-10-02,NO3-N,128
Q2,1990-10-09,K,0.97
Q2,1990-10-09,Mg,2.81
Q2,1990-10-09,Ca,6.53
Q2,1990-10-09,NO3-N,101
Q2,1990-10-16,K,0.91
Q2,1990-10-16,Mg,3.27
Q2,1990-10-16,Ca,6.67
Q2,1990-10-16,NO3-N,97
Q2,1990-10-23,K,0.93
Q2,1990-10-23,Mg,3.14
Q2,1990-10-23,Ca,6.45
Q2,1990-10-23,NO3-N,172
Q2,1990-10-30,K,1
Q2,1990-10-30,Mg,1.54
Q2,1990-10-30,Ca,3.29
Q2,1990-10-30,NO3-N,100
Q2,1990-11-06,K,0.54
Q2,1990-11-06,Mg,1.99
Q2,1990-11-06,Ca,4.17
Q2,1990-11-06,NO3-N,252
Q2,1990-11-13,K,0.86
Q2,1990-11-13,Mg,3.37
Q2,1990-11-13,Ca,6.61
Q2,1990-11-13,NO3-N,170
Q2,1990-11-20,K,0.84
Q2,1990-11-20,Mg,3.38
Q2,1990-11-20,Ca,6.94
Q2,1990-11-20,NO3-N,253
Q2,1990-11-27,K,0.89
Q2,1990-11-27,Mg,3.16
Q2,1990-11-27,Ca,6.99
Q2,1990-11-27,NO3-N,205
Q2,1990-12-04,K,1.13
Q2,1990-12-04,Mg,1.62
Q2,1990-12-04,Ca,3.8
Q2,1990-12-04,NO3-N,289
Q2,1990-12-04,K,0.94
Q2,1990-12-04,Mg,2.84
Q2,1990-12-04,Ca,6.28
Q2,1990-12-04,NO3-N,8
Q2,1990-12-11,K,0.77
Q2,1990-12-11,Mg,3.3
Q2,1990-12-11,Ca,7.42
Q2,1990-12-11,NO3-N,7
Q2,1990-12-14,K,2.16
Q2,1990-12-14,Mg,2.32
Q2,1990-12-14,Ca,5.33
Q2,1990-12-14,NO3-N,300
Q2,1990-12-18,K,0.72
Q2,1990-12-18,Mg,3.35
Q2,1990-12-18,Ca,7.37
Q2,1990-12-18,NO3-N,252
Q2,1990-12-25,K,0.89
Q2,1990-12-25,Mg,3.37
Q2,1990-12-25,Ca,7.1
Q2,1990-12-25,NO3-N,235
Q2,1990-12-31,K,1.18
Q2,1990-12-31,Mg,2.33
Q2,1990-12-31,Ca,5.15
Q2,1990-12-31,NO3-N,267
Q2,1991-01-08,K,1.13
Q2,1991-01-08,Mg,3.15
Q2,1991-01-08,Ca,7.06
Q2,1991-01-08,NO3-N,340
Q2,1991-01-15,K,0.78
Q2,1991-01-15,Mg,3.29
Q2,1991-01-15,Ca,7.06
Q2,1991-01-22,K,0.74
Q2,1991-01-22,Mg,3.41
Q2,1991-01-22,Ca,7.46
Q2,1991-01-22,NO3-N,138
Q2,1991-01-29,K,0.75
Q2,1991-01-29,Mg,3.25
Q2,1991-01-29,Ca,7.07
Q2,1991-01-29,NO3-N,95
Q2,1991-02-05,K,0.86
Q2,1991-02-05,Mg,3.03
Q2,1991-02-05,Ca,6.8
Q2,1991-02-05,NO3-N,5
Q2,1991-02-12,K,0.89
Q2,1991-02-12,Mg,3.39
Q2,1991-02-12,Ca,7.42
Q2,1991-02-12,NO3-N,63
Q2,1991-02-19,K,0.98
Q2,1991-02-19,Mg,2.4
Q2,1991-02-19,Ca,5.56
Q2,1991-02-19,NO3-N,71
Q2,1991-02-26,K,0.87
Q2,1991-02-26,Mg,2.28
Q2,1991-02-26,Ca,6.71
Q2,1991-02-26,NO3-N,229
Q2,1991-03-05,K,0.79
Q2,1991-03-05,Mg,3.14
Q2,1991-03-05,Ca,6.81
Q2,1991-03-12,K,0.8
Q2,1991-03-12,Mg,3.04
Q2,1991-03-12,Ca,6.9
Q2,1991-03-12,NO3-N,272
Q2,1991-03-19,K,0.8
Q2,1991-03-19,Mg,3.11
Q2,1991-03-19,Ca,7.2
Q2,1991-03-19,NO3-N,212
Q2,1991-03-26,K,0.76
Q2,1991-03-26,Mg,3.11
Q2,1991-03-26,Ca,7.02
Q2,1991-03-26,NO3-N,158
Q2,1991-04-02,K,0.78
Q2,1991-04-02,Mg,3.18
Q2,1991-04-02,Ca,7.06
Q2,1991-04-02,NO3-N,191
Q2,1991-04-09,K,0.76
Q2,1991-04-09,Mg,2.93
Q2,1991-04-09,Ca,6.66
Q2,1991-04-09,NO3-N,18
Q2,1991-04-15,K,1
Q2,1991-04-15,Mg,2.8
Q2,1991-04-15,Ca,6.08
Q2,1991-04-15,NO3-N,29
Q2,1991-04-23,K,1.02
Q2,1991-04-23,Mg,2.93
Q2,1991-04-23,Ca,6.62
Q2,1991-04-23,NO3-N,19
Q2,1991-04-30,K,0.96
Q2,1991-04-30,Mg,1.94
Q2,1991-04-30,Ca,4.1
Q2,1991-04-30,NO3-N,42
Q2,1991-05-07,K,1.02
Q2,1991-05-07,Mg,3.09
Q2,1991-05-07,Ca,3.08
Q2,1991-05-07,NO3-N,18
Q2,1991-05-14,K,0.93
Q2,1991-05-14,Mg,3.19
Q2,1991-05-14,Ca,3.14
Q2,1991-05-14,NO3-N,10
Q2,1991-05-21,K,0.98
Q2,1991-05-21,Mg,3.1
Q2,1991-05-21,Ca,3.7
Q2,1991-05-21,NO3-N,19
Q2,1991-05-28,K,0.98
Q2,1991-05-28,Mg,2.01
Q2,1991-05-28,Ca,3.71
Q2,1991-05-28,NO3-N,10
Q2,1991-05-31,K,1.08
Q2,1991-05-31,Mg,3.08
Q2,1991-05-31,Ca,3.02
Q2,1991-06-04,K,1.02
Q2,1991-06-04,Mg,3.19
Q2,1991-06-04,Ca,3.14
Q2,1991-06-04,NO3-N,77
Q2,1991-06-11,K,1.1
Q2,1991-06-11,Mg,3.01
Q2,1991-06-11,Ca,3.66
Q2,1991-06-11,NO3-N,91
Q2,1991-06-18,K,1.05
Q2,1991-06-18,Mg,3
Q2,1991-06-18,Ca,3.6
Q2,1991-06-18,NO3-N,86
Q2,1991-06-25,K,1.04
Q2,1991-06-25,Mg,3.26
Q2,1991-06-25,Ca,3.17
Q2,1991-06-25,NO3-N,35
Q2,1991-07-02,K,1.13
Q2,1991-07-02,Mg,3.22
Q2,1991-07-02,Ca,3.27
Q2,1991-07-02,NO3-N,245
Q2,1991-07-09,K,1.15
Q2,1991-07-09,Mg,3
Q2,1991-07-09,Ca,3.15
Q2,1991-07-09,NO3-N,118
Q2,1991-07-16,K,1.25
Q2,1991-07-16,Mg,3.18
Q2,1991-07-16,Ca,7.02
Q2,1991-07-23,K,0.72
Q2,1991-07-23,Mg,2.19
Q2,1991-07-23,Ca,7.08
Q2,1991-07-23,NO3-N,10
Q2,1991-07-30,K,0.8
Q2,1991-07-30,Mg,2.94
Q2,1991-07-30,Ca,6.91
Q2,1991-07-30,NO3-N,10
Q2,1991-08-06,K,0.93
Q2,1991-08-06,Mg,3.87
Q2,1991-08-06,Ca,6.71
Q2,1991-08-06,NO3-N,134
Q2,1991-08-13,K,0.89
Q2,1991-08-13,Mg,4.15
Q2,1991-08-13,Ca,6.94
Q2,1991-08-13,NO3-N,10
Q2,1991-08-20,K,0.9
Q2,1991-08-20,Mg,3.94
Q2,1991-08-20,Ca,7.63
Q2,1991-08-20,NO3-N,10
Q2,1991-08-27,K,1.34
Q2,1991-08-27,Mg,3.19
Q2,1991-08-27,Ca,6.22
Q2,1991-08-27,NO3-N,26
Q2,1991-08-27,K,1.49
Q2,1991-08-27,Mg,0.4
Q2,1991-08-27,Ca,0.92
Q2,1991-08-27,NO3-N,17
Q2,1991-09-03,K,2.78
Q2,1991-09-03,Mg,3.88
Q2,1991-09-03,Ca,9.01
Q2,1991-09-03,NO3-N,128
Q2,1991-09-10,K,1.63
Q2,1991-09-10,Mg,3.99
Q2,1991-09-10,Ca,8.27
Q2,1991-09-10,NO3-N,137
Q2,1991-09-17,K,1.23
Q2,1991-09-17,Mg,3.02
Q2,1991-09-17,Ca,5.67
Q2,1991-09-17,NO3-N,120
Q2,1991-09-24,K,1.26
Q2,1991-09-24,Mg,3.34
Q2,1991-09-24,Ca,7
Q2,1991-09-24,NO3-N,73
Q2,1991-10-01,K,1.22
Q2,1991-10-01,Mg,2.46
Q2,1991-10-01,Ca,5.18
Q2,1991-10-01,NO3-N,122
Q2,1991-10-08,K,1.1
Q2,1991-10-08,Mg,2.95
Q2,1991-10-08,Ca,5.43
Q2,1991-10-08,NO3-N,125
Q2,1991-10-15,K,1.25
Q2,1991-10-15,Mg,2.69
Q2,1991-10-15,Ca,4.94
Q2,1991-10-15,NO3-N,124
Q2,1991-10-22,K,1.13
Q2,1991-10-22,Mg,2.96
Q2,1991-10-22,Ca,4.78
Q2,1991-10-22,NO3-N,117
Q2,1991-10-29,K,1.05
Q2,1991-10-29,Mg,2.87
Q2,1991-10-29,Ca,4.84
Q2,1991-10-29,NO3-N,38
Q2,1991-11-05,K,0.74
Q2,1991-11-05,Mg,2.93
Q2,1991-11-05,Ca,3.31
Q2,1991-11-05,NO3-N,156
Q2,1991-11-07,K,1.62
Q2,1991-11-07,Mg,1.47
Q2,1991-11-07,Ca,2.38
Q2,1991-11-07,NO3-N,199
Q2,1991-11-08,K,1.54
Q2,1991-11-08,Mg,1.65
Q2,1991-11-08,Ca,2.47
Q2,1991-11-08,NO3-N,283
Q2,1991-11-12,K,1.43
Q2,1991-11-12,Mg,3.02
Q2,1991-11-12,Ca,5.32
Q2,1991-11-12,NO3-N,399
Q2,1991-11-18,K,1.74
Q2,1991-11-18,Mg,3.56
Q2,1991-11-18,Ca,7.67
Q2,1991-11-18,NO3-N,262
Q2,1991-11-22,K,1.3
Q2,1991-11-22,Mg,1.46
Q2,1991-11-22,Ca,2.43
Q2,1991-11-22,NO3-N,152
Q2,1991-11-26,K,1.36
Q2,1991-11-26,Mg,3.1
Q2,1991-11-26,Ca,5.55
Q2,1991-11-26,NO3-N,286
Q2,1991-12-03,K,1.03
Q2,1991-12-03,Mg,2.72
Q2,1991-12-03,Ca,4.14
Q2,1991-12-03,NO3-N,10
Q2,1991-12-10,K,1.15
Q2,1991-12-10,Mg,3.1
Q2,1991-12-10,Ca,6.17
Q2,1991-12-10,NO3-N,431
Q2,1991-12-17,K,1.18
Q2,1991-12-17,Mg,3.17
Q2,1991-12-17,Ca,5.8
Q2,1991-12-17,NO3-N,320
Q2,1991-12-23,K,1.28
Q2,1991-12-23,Mg,3.24
Q2,1991-12-23,Ca,7.03
Q2,1991-12-23,NO3-N,294
Q2,1991-12-30,K,0.91
Q2,1991-12-30,Mg,3.62
Q2,1991-12-30,Ca,5.46
Q2,1991-12-30,NO3-N,196
Q2,1992-01-07,K,1.37
Q2,1992-01-07,Mg,2.32
Q2,1992-01-07,Ca,4.66
Q2,1992-01-07,NO3-N,451
Q2,1992-01-14,K,1.24
Q2,1992-01-14,Mg,2.92
Q2,1992-01-14,Ca,6.33
Q2,1992-01-14,NO3-N,374
Q2,1992-01-21,K,1.27
Q2,1992-01-21,Mg,3.27
Q2,1992-01-21,Ca,6.91
Q2,1992-01-21,NO3-N,303
Q2,1992-01-28,K,1.35
Q2,1992-01-28,Mg,3.26
Q2,1992-01-28,Ca,7.19
Q2,1992-01-28,NO3-N,300
Q2,1992-02-04,K,1.47
Q2,1992-02-04,Mg,2.23
Q2,1992-02-04,Ca,3.42
Q2,1992-02-04,NO3-N,469
Q2,1992-02-06,K,1.72
Q2,1992-02-06,Mg,2.35
Q2,1992-02-06,Ca,5.4
Q2,1992-02-06,NO3-N,207
Q2,1992-02-11,K,1.16
Q2,1992-02-11,Mg,3.03
Q2,1992-02-11,Ca,6.02
Q2,1992-02-11,NO3-N,19
Q2,1992-02-18,K,1.24
Q2,1992-02-18,Mg,3.32
Q2,1992-02-18,Ca,7.07
Q2,1992-02-18,NO3-N,236
Q2,1992-02-25,K,1.17
Q2,1992-02-25,Mg,3.28
Q2,1992-02-25,Ca,7.58
Q2,1992-02-25,NO3-N,207
Q2,1992-03-03,K,0.82
Q2,1992-03-03,Mg,3.24
Q2,1992-03-03,Ca,5.31
Q2,1992-03-03,NO3-N,10
Q2,1992-03-10,K,1.23
Q2,1992-03-10,Mg,2.86
Q2,1992-03-10,Ca,6.44
Q2,1992-03-10,NO3-N,92
Q2,1992-03-17,K,1.43
Q2,1992-03-17,Mg,3
Q2,1992-03-17,Ca,6.2
Q2,1992-03-17,NO3-N,180
Q2,1992-03-24,K,1.25
Q2,1992-03-24,Mg,3.12
Q2,1992-03-24,Ca,6.17
Q2,1992-04-01,K,1.35
Q2,1992-04-01,Mg,2.77
Q2,1992-04-01,Ca,5.28
Q2,1992-04-01,NO3-N,126
Q2,1992-04-07,K,1.02
Q2,1992-04-07,Mg,3.34
Q2,1992-04-07,Ca,5.63
Q2,1992-04-07,NO3-N,68
Q2,1992-04-14,K,0.78
Q2,1992-04-14,Mg,3.35
Q2,1992-04-14,Ca,3.94
Q2,1992-04-14,NO3-N,11
Q2,1992-04-21,K,1.05
Q2,1992-04-21,Mg,3.13
Q2,1992-04-21,Ca,6.12
Q2,1992-04-21,NO3-N,11
Q2,1992-04-28,K,1.16
Q2,1992-04-28,Mg,3.09
Q2,1992-04-28,Ca,6.32
Q2,1992-04-28,NO3-N,27
Q2,1992-05-05,K,1.12
Q2,1992-05-05,Mg,2.12
Q2,1992-05-05,Ca,4.2
Q2,1992-05-05,NO3-N,353
Q2,1992-05-12,K,1.21
Q2,1992-05-12,Mg,2.9
Q2,1992-05-12,Ca,6.35
Q2,1992-05-12,NO3-N,276
Q2,1992-05-19,K,1.36
Q2,1992-05-19,Mg,2.56
Q2,1992-05-19,Ca,6.28
Q2,1992-05-19,NO3-N,209
Q2,1992-05-26,K,1.35
Q2,1992-05-26,Mg,2.42
Q2,1992-05-26,Ca,4.98
Q2,1992-06-02,K,1.16
Q2,1992-06-02,Mg,1.47
Q2,1992-06-02,Ca,3.14
Q2,1992-06-02,NO3-N,43
Q2,1992-06-09,K,1.43
Q2,1992-06-09,Mg,3.28
Q2,1992-06-09,Ca,6.77
Q2,1992-06-09,NO3-N,26
Q2,1992-06-16,K,1.32
Q2,1992-06-16,Mg,2.11
Q2,1992-06-16,Ca,4.56
Q2,1992-06-16,NO3-N,28
Q2,1992-06-23,K,1.11
Q2,1992-06-23,Mg,2.39
Q2,1992-06-23,Ca,4.56
Q2,1992-06-23,NO3-N,37
Q2,1992-06-30,K,1.29
Q2,1992-06-30,Mg,3.8
Q2,1992-06-30,Ca,7.8
Q2,1992-06-30,NO3-N,29
Q2,1992-07-07,K,1.23
Q2,1992-07-07,Mg,3.42
Q2,1992-07-07,Ca,7.2
Q2,1992-07-07,NO3-N,28
Q2,1992-07-14,K,1.23
Q2,1992-07-14,Mg,3.72
Q2,1992-07-14,Ca,7.76
Q2,1992-07-14,NO3-N,42
Q2,1992-07-21,K,1.21
Q2,1992-07-21,Mg,3.43
Q2,1992-07-21,Ca,6.86
Q2,1992-07-21,NO3-N,142
Q2,1992-07-28,K,1.36
Q2,1992-07-28,Mg,3.27
Q2,1992-07-28,Ca,7.05
Q2,1992-07-28,NO3-N,147
Q2,1992-08-04,K,1.24
Q2,1992-08-04,Mg,3.35
Q2,1992-08-04,Ca,7.2
Q2,1992-08-04,NO3-N,193
Q2,1992-08-11,K,1.38
Q2,1992-08-11,Mg,1.99
Q2,1992-08-11,Ca,4.42
Q2,1992-08-11,NO3-N,26
Q2,1992-08-18,K,1.03
Q2,1992-08-18,Mg,3.46
Q2,1992-08-18,Ca,7.32
Q2,1992-08-18,NO3-N,170
Q2,1992-08-25,K,1.1
Q2,1992-08-25,Mg,2.9
Q2,1992-08-25,Ca,6.31
Q2,1992-08-25,NO3-N,197
Q2,1992-09-01,K,1.39
Q2,1992-09-01,Mg,4.16
Q2,1992-09-01,Ca,8.16
Q2,1992-09-01,NO3-N,10
Q2,1992-09-08,K,1.39
Q2,1992-09-08,Mg,2.5
Q2,1992-09-08,Ca,5.7
Q2,1992-09-08,NO3-N,10
Q2,1992-09-15,K,1.06
Q2,1992-09-15,Mg,3.15
Q2,1992-09-15,Ca,6.47
Q2,1992-09-15,NO3-N,10
Q2,1992-09-22,K,1.43
Q2,1992-09-22,Mg,2.96
Q2,1992-09-22,Ca,6.71
Q2,1992-09-22,NO3-N,10
Q2,1992-09-29,K,1.44
Q2,1992-09-29,Mg,2.89
Q2,1992-09-29,Ca,5.71
Q2,1992-09-29,NO3-N,91
Q2,1992-10-06,K,1.12
Q2,1992-10-06,Mg,3.14
Q2,1992-10-06,Ca,6.5
Q2,1992-10-06,NO3-N,234
Q2,1992-10-13,K,1.27
Q2,1992-10-13,Mg,3.31
Q2,1992-10-13,Ca,6.92
Q2,1992-10-13,NO3-N,8
Q2,1992-10-20,K,1.13
Q2,1992-10-20,Mg,3.12
Q2,1992-10-20,Ca,6.86
Q2,1992-10-27,K,1.18
Q2,1992-10-27,Mg,3.26
Q2,1992-10-27,Ca,6.74
Q2,1992-10-27,NO3-N,20
Q2,1992-11-03,K,1.28
Q2,1992-11-03,Mg,2.79
Q2,1992-11-03,Ca,6.02
Q2,1992-11-03,NO3-N,33
Q2,1992-11-10,K,1.41
Q2,1992-11-10,Mg,2.24
Q2,1992-11-10,Ca,4.76
Q2,1992-11-10,NO3-N,29
Q2,1992-11-17,K,0.42
Q2,1992-11-17,Mg,1
Q2,1992-11-17,Ca,3.38
Q2,1992-11-17,NO3-N,35
Q2,1992-11-24,K,1.41
Q2,1992-11-24,Mg,2.87
Q2,1992-11-24,Ca,6.28
Q2,1992-11-24,NO3-N,7
Q2,1992-12-01,K,1.42
Q2,1992-12-01,Mg,2.92
Q2,1992-12-01,Ca,5.69
Q2,1992-12-01,NO3-N,16
Q2,1992-12-08,K,1.26
Q2,1992-12-08,Mg,3.06
Q2,1992-12-08,Ca,6.44
Q2,1992-12-08,NO3-N,18
Q2,1992-12-15,K,1.02
