sample_id,sample_date,stream_ion,ion_conc
Q1,1989-06-27,K,0.83
Q1,1989-06-27,Mg,3.15
Q1,1989-06-27,Ca,4.53
Q1,1989-06-27,NO3-N,161
Q1,1989-07-05,K,0.89
Q1,1989-07-05,Mg,1.26
Q1,1989-07-05,Ca,2.4
Q1,1989-07-05,NO3-N,10
Q1,1989-07-11,K,1.02
Q1,1989-07-11,Mg,2.95
Q1,1989-07-11,Ca,5.05
Q1,1989-07-11,NO3-N,123
Q1,1989-07-18,K,1.02
Q1,1989-07-18,Mg,2.79
Q1,1989-07-18,Ca,4.93
Q1,1989-07-26,K,0.95
Q1,1989-07-26,Mg,2.6
Q1,1989-07-26,Ca,4.41
Q1,1989-07-26,NO3-N,119
Q1,1989-08-01,K,0.92
Q1,1989-08-01,Mg,2.77
Q1,1989-08-01,Ca,4.3
Q1,1989-08-01,NO3-N,134
Q1,1989-08-08,K,0.99
Q1,1989-08-08,Mg,2.99
Q1,1989-08-08,Ca,4.61
Q1,1989-08-08,NO3-N,91
Q1,1989-08-15,K,0.98
Q1,1989-08-15,Mg,3.09
Q1,1989-08-15,Ca,4.47
Q1,1989-08-15,NO3-N,95
Q1,1989-08-22,K,0.9
Q1,1989-08-22,Mg,1.33
Q1,1989-08-22,Ca,1.22
Q1,1989-08-22,NO3-N,200
Q1,1989-08-29,K,0.9
Q1,1989-08-29,Mg,2.66
Q1,1989-08-29,Ca,4.52
Q1,1989-08-29,NO3-N,36
Q1,1989-09-05,K,0.87
Q1,1989-09-05,Mg,2.96
Q1,1989-09-05,Ca,4.75
Q1,1989-09-05,NO3-N,22
Q1,1989-09-12,K,0.91
Q1,1989-09-12,Mg,2.94
Q1,1989-09-12,Ca,4.22
Q1,1989-09-22,K,0.99
Q1,1989-09-22,Mg,2.48
Q1,1989-09-22,Ca,3.88
Q1,1989-09-22,NO3-N,10
Q1,1989-09-26,K,1.27
Q1,1989-09-26,Mg,2.63
Q1,1989-09-26,Ca,3.93
Q1,1989-09-26,K,1.22
Q1,1989-09-26,Mg,2.57
Q1,1989-09-26,Ca,3.9
Q1,1989-10-03,K,0.98
Q1,1989-10-03,Mg,2.83
Q1,1989-10-03,Ca,4.24
Q1,1989-10-05,K,1.26
Q1,1989-10-10,K,0.91
Q1,1989-10-10,Mg,2.87
Q1,1989-10-10,Ca,4.31
Q1,1989-10-10,NO3-N,89
Q1,1989-10-17,K,1.04
Q1,1989-10-17,Mg,2.92
Q1,1989-10-17,Ca,4.42
Q1,1989-10-24,K,1.19
Q1,1989-10-24,Mg,2.95
Q1,1989-10-24,Ca,4.48
Q1,1989-10-24,NO3-N,251
Q1,1989-10-31,K,1.23
Q1,1989-10-31,Mg,3.97
Q1,1989-10-31,Ca,4.14
Q1,1989-10-31,NO3-N,338
Q1,1989-11-07,K,1.66
Q1,1989-11-07,Mg,3.13
Q1,1989-11-07,Ca,4.25
Q1,1989-11-07,NO3-N,420
Q1,1989-11-08,K,2.63
Q1,1989-11-08,Mg,3.1
Q1,1989-11-08,Ca,4.24
Q1,1989-11-08,NO3-N,1365
Q1,1989-11-14,K,1.33
Q1,1989-11-14,Mg,3.13
Q1,1989-11-14,Ca,4.31
Q1,1989-11-14,NO3-N,291
Q1,1989-11-21,K,1.13
Q1,1989-11-21,Mg,3.07
Q1,1989-11-21,Ca,4.3
Q1,1989-11-21,NO3-N,156
Q1,1989-11-28,K,0.93
Q1,1989-11-28,Mg,3.19
Q1,1989-11-28,Ca,5.52
Q1,1989-11-28,NO3-N,185
Q1,1989-12-05,K,0.82
Q1,1989-12-05,Mg,3.19
Q1,1989-12-05,Ca,5.69
Q1,1989-12-05,NO3-N,147
Q1,1989-12-12,K,0.83
Q1,1989-12-12,Mg,3.29
Q1,1989-12-12,Ca,5.91
Q1,1989-12-12,NO3-N,164
Q1,1989-12-19,K,0.8
Q1,1989-12-19,Mg,3.24
Q1,1989-12-19,Ca,6.04
Q1,1989-12-19,NO3-N,148
Q1,1989-12-26,K,0.96
Q1,1989-12-26,Mg,3.06
Q1,1989-12-26,Ca,6.78
Q1,1989-12-26,NO3-N,27
Q1,1990-01-02,K,2.98
Q1,1990-01-02,Mg,3.19
Q1,1990-01-02,Ca,5.15
Q1,1990-01-09,K,0.95
Q1,1990-01-09,Mg,3.28
Q1,1990-01-09,Ca,5.9
Q1,1990-01-09,NO3-N,38
Q1,1990-01-16,K,1
Q1,1990-01-16,Mg,3.37
Q1,1990-01-16,Ca,6.13
Q1,1990-01-16,NO3-N,73
Q1,1990-01-23,K,1.05
Q1,1990-01-23,Mg,3.23
Q1,1990-01-23,Ca,5.59
Q1,1990-01-23,NO3-N,10
Q1,1990-01-30,K,1.02
Q1,1990-01-30,Mg,3.27
Q1,1990-01-30,Ca,6.01
Q1,1990-01-30,NO3-N,17
Q1,1990-02-06,K,0.97
Q1,1990-02-06,Mg,3.22
Q1,1990-02-06,Ca,6.02
Q1,1990-02-06,NO3-N,156
Q1,1990-02-13,K,1.08
Q1,1990-02-13,Mg,3.49
Q1,1990-02-13,Ca,6.01
Q1,1990-02-13,NO3-N,212
Q1,1990-02-20,K,1.21
Q1,1990-02-20,Mg,3.4
Q1,1990-02-20,Ca,5.85
Q1,1990-02-20,NO3-N,267
Q1,1990-02-27,K,1.16
Q1,1990-02-27,Mg,3.46
Q1,1990-02-27,Ca,5.97
Q1,1990-02-27,NO3-N,171
Q1,1990-03-06,K,0.94
Q1,1990-03-06,Mg,3.48
Q1,1990-03-06,Ca,6.09
Q1,1990-03-06,NO3-N,119
Q1,1990-03-13,K,2.25
Q1,1990-03-13,Mg,1.82
Q1,1990-03-13,Ca,3.05
Q1,1990-03-20,K,1.29
Q1,1990-03-20,Mg,3.25
Q1,1990-03-20,Ca,5.58
Q1,1990-03-20,NO3-N,490
Q1,1990-03-27,K,1.19
Q1,1990-03-27,Mg,3.11
Q1,1990-03-27,Ca,5.34
Q1,1990-03-27,NO3-N,259
Q1,1990-04-03,K,1.03
Q1,1990-04-03,Mg,3.26
Q1,1990-04-03,Ca,5.54
Q1,1990-04-10,K,0.95
Q1,1990-04-10,Mg,3.39
Q1,1990-04-10,Ca,5.85
Q1,1990-04-10,NO3-N,8
Q1,1990-04-17,K,0.94
Q1,1990-04-17,Mg,3.29
Q1,1990-04-17,Ca,5.81
Q1,1990-04-17,NO3-N,42
Q1,1990-04-24,K,0.97
Q1,1990-04-24,Mg,3.35
Q1,1990-04-24,Ca,5.96
Q1,1990-04-24,NO3-N,53
Q1,1990-04-25,K,1.71
Q1,1990-04-25,Mg,0.49
Q1,1990-04-25,Ca,0.66
Q1,1990-04-25,NO3-N,999
Q1,1990-04-25,K,2.1
Q1,1990-04-25,Mg,0.65
Q1,1990-04-25,Ca,0.88
Q1,1990-04-25,NO3-N,1468
Q1,1990-04-25,K,2.3
Q1,1990-04-25,Mg,0.59
Q1,1990-04-25,Ca,0.83
Q1,1990-04-25,NO3-N,1413
Q1,1990-04-26,K,1.49
Q1,1990-04-26,Mg,2.72
Q1,1990-04-26,Ca,4.23
Q1,1990-04-26,NO3-N,243
Q1,1990-05-01,K,1.09
Q1,1990-05-01,Mg,3.38
Q1,1990-05-01,Ca,5.97
Q1,1990-05-01,NO3-N,193
Q1,1990-05-08,K,1.15
Q1,1990-05-08,Mg,3.24
Q1,1990-05-08,Ca,5.48
Q1,1990-05-08,NO3-N,189
Q1,1990-05-10,K,1.83
Q1,1990-05-10,Mg,1.53
Q1,1990-05-10,Ca,2.51
Q1,1990-05-10,NO3-N,737
Q1,1990-05-15,K,1.14
Q1,1990-05-15,Mg,3.15
Q1,1990-05-15,Ca,5.42
Q1,1990-05-15,NO3-N,204
Q1,1990-05-22,K,1.14
Q1,1990-05-22,Mg,3.36
Q1,1990-05-22,Ca,5.84
Q1,1990-05-22,NO3-N,163
Q1,1990-05-29,K,1.24
Q1,1990-05-29,Mg,3.29
Q1,1990-05-29,Ca,5.4
Q1,1990-05-29,NO3-N,142
Q1,1990-06-05,K,1.16
Q1,1990-06-05,Mg,3.08
Q1,1990-06-05,Ca,5.25
Q1,1990-06-05,NO3-N,10
Q1,1990-06-12,K,1.19
Q1,1990-06-12,Mg,3.21
Q1,1990-06-12,Ca,5.75
Q1,1990-06-12,NO3-N,154
Q1,1990-06-19,K,1.24
Q1,1990-06-19,Mg,3.44
Q1,1990-06-19,Ca,5.56
Q1,1990-06-19,NO3-N,170
Q1,1990-06-26,K,1.29
Q1,1990-06-26,Mg,3.09
Q1,1990-06-26,Ca,5.07
Q1,1990-06-26,NO3-N,203
Q1,1990-07-03,K,1
Q1,1990-07-03,Mg,3.71
Q1,1990-07-03,Ca,6.39
Q1,1990-07-03,NO3-N,109
Q1,1990-07-10,K,1.03
Q1,1990-07-10,Mg,3.49
Q1,1990-07-10,Ca,5.94
Q1,1990-07-10,NO3-N,119
Q1,1990-07-17,K,0.93
Q1,1990-07-17,Mg,3.54
Q1,1990-07-17,Ca,6.18
Q1,1990-07-17,NO3-N,77
Q1,1990-07-24,K,1.7
Q1,1990-07-24,Mg,1.92
Q1,1990-07-24,Ca,3.13
Q1,1990-07-24,NO3-N,445
Q1,1990-07-31,K,0.86
Q1,1990-07-31,Mg,3.62
Q1,1990-07-31,Ca,6.18
Q1,1990-07-31,NO3-N,7
Q1,1990-08-07,K,0.89
Q1,1990-08-07,Mg,3.65
Q1,1990-08-07,Ca,6.38
Q1,1990-08-07,NO3-N,49
Q1,1990-08-14,K,1.29
Q1,1990-08-14,Mg,2.96
Q1,1990-08-14,Ca,4.75
Q1,1990-08-14,NO3-N,250
Q1,1990-08-21,K,0.86
Q1,1990-08-21,Mg,3.44
Q1,1990-08-21,Ca,6.13
Q1,1990-08-21,NO3-N,90
Q1,1990-08-28,K,0.78
Q1,1990-08-28,Mg,3.51
Q1,1990-08-28,Ca,6.04
Q1,1990-08-28,NO3-N,10
Q1,1990-09-04,K,0.78
Q1,1990-09-04,Mg,3.15
Q1,1990-09-04,Ca,6.06
Q1,1990-09-04,NO3-N,10
Q1,1990-09-11,K,0.76
Q1,1990-09-11,Mg,3.47
Q1,1990-09-11,Ca,6.13
Q1,1990-09-18,K,0.79
Q1,1990-09-18,Mg,3.36
Q1,1990-09-18,Ca,5.88
Q1,1990-09-25,K,0.81
Q1,1990-09-25,Mg,3.33
Q1,1990-09-25,Ca,6.21
Q1,1990-10-02,K,1
Q1,1990-10-02,Mg,2.55
Q1,1990-10-02,Ca,4.99
Q1,1990-10-02,NO3-N,76
Q1,1990-10-09,K,0.98
Q1,1990-10-09,Mg,3.08
Q1,1990-10-09,Ca,5.65
Q1,1990-10-09,NO3-N,48
Q1,1990-10-16,K,0.87
Q1,1990-10-16,Mg,3.49
Q1,1990-10-16,Ca,5.55
Q1,1990-10-16,NO3-N,9
Q1,1990-10-23,K,0.95
Q1,1990-10-23,Mg,3.16
Q1,1990-10-23,Ca,5.19
Q1,1990-10-23,NO3-N,67
Q1,1990-10-30,K,1.19
Q1,1990-10-30,Mg,1.6
Q1,1990-10-30,Ca,2.64
Q1,1990-10-30,NO3-N,130
Q1,1990-11-06,K,1.04
Q1,1990-11-06,Mg,2.94
Q1,1990-11-06,Ca,4.63
Q1,1990-11-06,NO3-N,257
Q1,1990-11-13,K,0.97
Q1,1990-11-13,Mg,3.27
Q1,1990-11-13,Ca,5.05
Q1,1990-11-13,NO3-N,113
Q1,1990-11-20,K,0.85
Q1,1990-11-20,Mg,3.32
Q1,1990-11-20,Ca,5.03
Q1,1990-11-20,NO3-N,75
Q1,1990-11-27,K,0.95
Q1,1990-11-27,Mg,3
Q1,1990-11-27,Ca,4.7
Q1,1990-11-27,NO3-N,142
Q1,1990-12-04,K,1.31
Q1,1990-12-04,Mg,1.57
Q1,1990-12-04,Ca,2.65
Q1,1990-12-04,NO3-N,236
Q1,1990-12-04,K,0.96
Q1,1990-12-04,Mg,2.89
Q1,1990-12-04,Ca,4.94
Q1,1990-12-04,NO3-N,8
Q1,1990-12-11,K,0.78
Q1,1990-12-11,Mg,3.25
Q1,1990-12-11,Ca,5.69
Q1,1990-12-11,NO3-N,7
Q1,1990-12-14,K,2.14
Q1,1990-12-14,Mg,1.65
Q1,1990-12-14,Ca,2.87
Q1,1990-12-14,NO3-N,300
Q1,1990-12-18,K,0.69
Q1,1990-12-18,Mg,3.24
Q1,1990-12-18,Ca,5.64
Q1,1990-12-18,NO3-N,87
Q1,1990-12-25,K,0.86
Q1,1990-12-25,Mg,3.25
Q1,1990-12-25,Ca,5.65
Q1,1990-12-25,NO3-N,121
Q1,1990-12-31,K,1.23
Q1,1990-12-31,Mg,2.37
Q1,1990-12-31,Ca,3.96
Q1,1990-12-31,NO3-N,233
Q1,1991-01-08,K,1.07
Q1,1991-01-08,Mg,2.8
Q1,1991-01-08,Ca,4.89
Q1,1991-01-08,NO3-N,131
Q1,1991-01-15,K,0.79
Q1,1991-01-15,Mg,3.65
Q1,1991-01-15,Ca,6.78
Q1,1991-01-22,K,0.67
Q1,1991-01-22,Mg,3.36
Q1,1991-01-22,Ca,5.91
Q1,1991-01-22,NO3-N,176
Q1,1991-01-29,K,0.77
Q1,1991-01-29,Mg,3.3
Q1,1991-01-29,Ca,6.18
Q1,1991-01-29,NO3-N,188
Q1,1991-02-05,K,0.83
Q1,1991-02-05,Mg,3.01
Q1,1991-02-05,Ca,5.4
Q1,1991-02-12,K,0.8
Q1,1991-02-12,Mg,3.57
Q1,1991-02-12,Ca,6.39
Q1,1991-02-12,NO3-N,28
Q1,1991-02-19,K,1.12
Q1,1991-02-19,Mg,2.41
Q1,1991-02-19,Ca,4.27
Q1,1991-02-19,NO3-N,13
Q1,1991-02-26,K,0.86
Q1,1991-02-26,Mg,3.36
Q1,1991-02-26,Ca,5.37
Q1,1991-02-26,NO3-N,89
Q1,1991-03-05,K,0.7
Q1,1991-03-05,Mg,3.25
Q1,1991-03-05,Ca,5.96
Q1,1991-03-05,NO3-N,74
Q1,1991-03-12,K,0.79
Q1,1991-03-12,Mg,3.1
Q1,1991-03-12,Ca,5.8
Q1,1991-03-12,NO3-N,47
Q1,1991-03-19,K,0.81
Q1,1991-03-19,Mg,3.25
Q1,1991-03-19,Ca,6.1
Q1,1991-03-19,NO3-N,158
Q1,1991-03-26,K,0.71
Q1,1991-03-26,Mg,3.1
Q1,1991-03-26,Ca,5.84
Q1,1991-03-26,NO3-N,113
Q1,1991-04-02,K,0.75
Q1,1991-04-02,Mg,3.27
Q1,1991-04-02,Ca,5.99
Q1,1991-04-02,NO3-N,78
Q1,1991-04-09,K,0.77
Q1,1991-04-09,Mg,3.13
Q1,1991-04-09,Ca,5.59
Q1,1991-04-09,NO3-N,36
Q1,1991-04-15,K,0.9
Q1,1991-04-15,Mg,3.01
Q1,1991-04-15,Ca,5.25
Q1,1991-04-15,NO3-N,23
Q1,1991-04-23,K,0.93
Q1,1991-04-23,Mg,3.14
Q1,1991-04-23,Ca,5.51
Q1,1991-04-23,NO3-N,19
Q1,1991-04-30,K,0.78
Q1,1991-04-30,Mg,1.92
Q1,1991-04-30,Ca,3.13
Q1,1991-04-30,NO3-N,31
Q1,1991-05-07,K,0.89
Q1,1991-05-07,Mg,3
Q1,1991-05-07,Ca,5.62
Q1,1991-05-07,NO3-N,70
Q1,1991-05-14,K,0.96
Q1,1991-05-14,Mg,3.01
Q1,1991-05-14,Ca,5.76
Q1,1991-05-14,NO3-N,10
Q1,1991-05-21,K,0.89
Q1,1991-05-21,Mg,3.09
Q1,1991-05-21,Ca,5.4
Q1,1991-05-21,NO3-N,10
Q1,1991-05-28,K,0.89
Q1,1991-05-28,Mg,3.11
Q1,1991-05-28,Ca,5.26
Q1,1991-05-28,NO3-N,22
Q1,1991-05-31,K,0.92
Q1,1991-05-31,Mg,3.06
Q1,1991-05-31,Ca,5.21
Q1,1991-06-04,K,0.92
Q1,1991-06-04,Mg,3.06
Q1,1991-06-04,Ca,5.26
Q1,1991-06-04,NO3-N,136
Q1,1991-06-11,K,1.15
Q1,1991-06-11,Mg,3.14
Q1,1991-06-11,Ca,5.36
Q1,1991-06-11,NO3-N,73
Q1,1991-06-18,K,0.87
Q1,1991-06-18,Mg,3.01
Q1,1991-06-18,Ca,5.36
Q1,1991-06-18,NO3-N,55
Q1,1991-06-25,K,0.92
Q1,1991-06-25,Mg,3.08
Q1,1991-06-25,Ca,5.14
Q1,1991-07-02,K,1.17
Q1,1991-07-02,Mg,3.09
Q1,1991-07-02,Ca,5.01
Q1,1991-07-02,NO3-N,63
Q1,1991-07-09,K,0.89
Q1,1991-07-09,Mg,2.82
Q1,1991-07-09,Ca,5.28
Q1,1991-07-09,NO3-N,69
Q1,1991-07-16,K,0.52
Q1,1991-07-16,Mg,3.17
Q1,1991-07-16,Ca,5.86
Q1,1991-07-16,NO3-N,10
Q1,1991-07-23,K,0.25
Q1,1991-07-23,Mg,3.42
Q1,1991-07-23,Ca,5.89
Q1,1991-07-23,NO3-N,10
Q1,1991-07-30,K,0.69
Q1,1991-07-30,Mg,3.32
Q1,1991-07-30,Ca,5.86
Q1,1991-07-30,NO3-N,10
Q1,1991-08-06,K,0.83
Q1,1991-08-06,Mg,4.17
Q1,1991-08-06,Ca,6.07
Q1,1991-08-06,NO3-N,10
Q1,1991-08-13,K,0.74
Q1,1991-08-13,Mg,4.32
Q1,1991-08-13,Ca,6.13
Q1,1991-08-20,K,0.79
Q1,1991-08-20,Mg,4.3
Q1,1991-08-20,Ca,7.07
Q1,1991-08-20,NO3-N,17
Q1,1991-08-27,K,0.92
Q1,1991-08-27,Mg,3.25
Q1,1991-08-27,Ca,5.41
Q1,1991-08-27,NO3-N,15
Q1,1991-08-27,K,1.42
Q1,1991-08-27,Mg,1.7
Q1,1991-08-27,Ca,2.86
Q1,1991-08-27,NO3-N,130
Q1,1991-09-03,K,0.95
Q1,1991-09-03,Mg,3.36
Q1,1991-09-03,Ca,5.27
Q1,1991-09-03,NO3-N,69
Q1,1991-09-10,K,2.56
Q1,1991-09-10,Mg,7
Q1,1991-09-10,Ca,12.1
Q1,1991-09-10,NO3-N,75
Q1,1991-09-17,K,0.97
Q1,1991-09-17,Mg,3.17
Q1,1991-09-17,Ca,4.98
Q1,1991-09-17,NO3-N,31
Q1,1991-09-24,K,0.99
Q1,1991-09-24,Mg,3.4
Q1,1991-09-24,Ca,5.6
Q1,1991-09-24,NO3-N,65
Q1,1991-10-01,K,0.97
Q1,1991-10-01,Mg,3.24
Q1,1991-10-01,Ca,4.87
Q1,1991-10-01,NO3-N,83
Q1,1991-10-08,K,1.11
Q1,1991-10-08,Mg,3.45
Q1,1991-10-08,Ca,5.15
Q1,1991-10-08,NO3-N,69
Q1,1991-10-15,K,0.97
Q1,1991-10-15,Mg,3.27
Q1,1991-10-15,Ca,5.09
Q1,1991-10-15,NO3-N,81
Q1,1991-10-22,K,0.79
Q1,1991-10-22,Mg,3.71
Q1,1991-10-22,Ca,5.22
Q1,1991-10-22,NO3-N,74
Q1,1991-10-29,K,0.73
Q1,1991-10-29,Mg,3.51
Q1,1991-10-29,Ca,4.8
Q1,1991-10-29,NO3-N,54
Q1,1991-11-05,K,1.15
Q1,1991-11-05,Mg,2.57
Q1,1991-11-05,Ca,4.88
Q1,1991-11-05,NO3-N,100
Q1,1991-11-07,K,1.77
Q1,1991-11-07,Mg,1.19
Q1,1991-11-07,Ca,1.55
Q1,1991-11-07,NO3-N,44
Q1,1991-11-08,K,1.2
Q1,1991-11-08,Mg,1.49
Q1,1991-11-08,Ca,2.17
Q1,1991-11-08,NO3-N,57
Q1,1991-11-12,K,1.33
Q1,1991-11-12,Mg,3.46
Q1,1991-11-12,Ca,5.29
Q1,1991-11-12,NO3-N,150
Q1,1991-11-18,K,0.94
Q1,1991-11-18,Mg,3.3
Q1,1991-11-18,Ca,6.25
Q1,1991-11-18,NO3-N,85
Q1,1991-11-22,K,1.52
Q1,1991-11-22,Mg,1.33
Q1,1991-11-22,Ca,1.94
Q1,1991-11-22,NO3-N,104
Q1,1991-11-26,K,1.21
Q1,1991-11-26,Mg,3.04
Q1,1991-11-26,Ca,4.56
Q1,1991-11-26,NO3-N,145
Q1,1991-12-03,K,1.1
Q1,1991-12-03,Mg,2.53
Q1,1991-12-03,Ca,3.62
Q1,1991-12-03,NO3-N,100
Q1,1991-12-10,K,0.99
Q1,1991-12-10,Mg,3.03
Q1,1991-12-10,Ca,4.81
Q1,1991-12-10,NO3-N,338
Q1,1991-12-17,K,1.05
Q1,1991-12-17,Mg,3.07
Q1,1991-12-17,Ca,4.62
Q1,1991-12-17,NO3-N,167
Q1,1991-12-23,K,1.05
Q1,1991-12-23,Mg,3.08
Q1,1991-12-23,Ca,5.86
Q1,1991-12-23,NO3-N,164
Q1,1991-12-30,K,1.09
Q1,1991-12-30,Mg,3.37
Q1,1991-12-30,Ca,5.81
Q1,1992-01-07,K,1.31
Q1,1992-01-07,Mg,2.82
Q1,1992-01-07,Ca,4.82
Q1,1992-01-07,NO3-N,216
Q1,1992-01-14,K,1.18
Q1,1992-01-14,Mg,3.15
Q1,1992-01-14,Ca,5.59
Q1,1992-01-14,NO3-N,200
Q1,1992-01-21,K,1.35
Q1,1992-01-21,Mg,3.32
Q1,1992-01-21,Ca,5.68
Q1,1992-01-21,NO3-N,177
Q1,1992-01-28,K,1.29
Q1,1992-01-28,Mg,3.16
Q1,1992-01-28,Ca,5.47
Q1,1992-01-28,NO3-N,171
Q1,1992-02-04,K,1.3
Q1,1992-02-04,Mg,2.29
Q1,1992-02-04,Ca,2.81
Q1,1992-02-04,NO3-N,324
Q1,1992-02-06,K,1.59
Q1,1992-02-06,Mg,2.3
Q1,1992-02-06,Ca,4.01
Q1,1992-02-06,NO3-N,17
Q1,1992-02-11,K,1.04
Q1,1992-02-11,Mg,3.33
Q1,1992-02-11,Ca,4.77
Q1,1992-02-11,NO3-N,101
Q1,1992-02-18,K,1.01
Q1,1992-02-18,Mg,3.22
Q1,1992-02-18,Ca,5.78
Q1,1992-02-18,NO3-N,291
Q1,1992-02-25,K,0.99
Q1,1992-02-25,Mg,3.47
Q1,1992-02-25,Ca,5.75
Q1,1992-02-25,NO3-N,138
Q1,1992-03-03,K,1.13
Q1,1992-03-03,Mg,3.84
Q1,1992-03-03,Ca,8.48
Q1,1992-03-03,NO3-N,174
Q1,1992-03-10,K,1.06
Q1,1992-03-10,Mg,3.15
Q1,1992-03-10,Ca,5.11
Q1,1992-03-10,NO3-N,10
Q1,1992-03-17,K,1.1
Q1,1992-03-17,Mg,3.3
Q1,1992-03-17,Ca,6.08
Q1,1992-03-17,NO3-N,133
Q1,1992-03-24,K,1.01
Q1,1992-03-24,Mg,3.22
Q1,1992-03-24,Ca,5.5
Q1,1992-04-01,K,1.56
Q1,1992-04-01,Mg,2.95
Q1,1992-04-01,Ca,4.48
Q1,1992-04-01,NO3-N,87
Q1,1992-04-07,K,0.75
Q1,1992-04-07,Mg,5.53
Q1,1992-04-07,Ca,8.77
Q1,1992-04-07,NO3-N,36
Q1,1992-04-14,K,1.03
Q1,1992-04-14,Mg,3.22
Q1,1992-04-14,Ca,5.76
Q1,1992-04-14,NO3-N,11
Q1,1992-04-21,K,1.37
Q1,1992-04-21,Mg,3.53
Q1,1992-04-21,Ca,6.85
Q1,1992-04-21,NO3-N,49
Q1,1992-04-28,K,0.44
Q1,1992-04-28,Mg,2.37
Q1,1992-04-28,Ca,4.24
Q1,1992-04-28,NO3-N,30
Q1,1992-05-05,K,1.07
Q1,1992-05-05,Mg,3.13
Q1,1992-05-05,Ca,5.32
Q1,1992-05-05,NO3-N,27
Q1,1992-05-12,K,0.97
Q1,1992-05-12,Mg,3.37
Q1,1992-05-12,Ca,5.64
Q1,1992-05-12,NO3-N,137
Q1,1992-05-19,K,0.92
Q1,1992-05-19,Mg,3.28
Q1,1992-05-19,Ca,5.3
Q1,1992-05-19,NO3-N,128
Q1,1992-05-26,K,1.35
Q1,1992-05-26,Mg,2.54
Q1,1992-05-26,Ca,4.21
Q1,1992-06-02,K,1.34
Q1,1992-06-02,Mg,1.49
Q1,1992-06-02,Ca,2.24
Q1,1992-06-02,NO3-N,66
Q1,1992-06-09,K,1
Q1,1992-06-09,Mg,3.09
Q1,1992-06-09,Ca,5.32
Q1,1992-06-09,NO3-N,10
Q1,1992-06-16,K,1.21
Q1,1992-06-16,Mg,1.58
Q1,1992-06-16,Ca,2.54
Q1,1992-06-16,NO3-N,27
Q1,1992-06-23,K,0.98
Q1,1992-06-23,Mg,2.46
Q1,1992-06-23,Ca,3.92
Q1,1992-06-23,NO3-N,32
Q1,1992-06-30,K,1.15
Q1,1992-06-30,Mg,3.27
Q1,1992-06-30,Ca,5.49
Q1,1992-06-30,NO3-N,31
Q1,1992-07-07,K,1.14
Q1,1992-07-07,Mg,3.32
Q1,1992-07-07,Ca,5.58
Q1,1992-07-07,NO3-N,111
Q1,1992-07-14,K,1.32
Q1,1992-07-14,Mg,3.68
Q1,1992-07-14,Ca,6.34
Q1,1992-07-14,NO3-N,41
Q1,1992-07-21,K,1.09
Q1,1992-07-21,Mg,3.4
Q1,1992-07-21,Ca,5.72
Q1,1992-07-28,K,1.18
Q1,1992-07-28,Mg,3.48
Q1,1992-07-28,Ca,5.94
Q1,1992-07-28,NO3-N,148
Q1,1992-08-04,K,1.11
Q1,1992-08-04,Mg,3.41
Q1,1992-08-04,Ca,6.04
Q1,1992-08-04,NO3-N,359
Q1,1992-08-11,K,1.13
Q1,1992-08-11,Mg,1.9
Q1,1992-08-11,Ca,3.06
Q1,1992-08-11,NO3-N,26
Q1,1992-08-18,K,1.09
Q1,1992-08-18,Mg,3.34
Q1,1992-08-18,Ca,5.98
Q1,1992-08-18,NO3-N,27
Q1,1992-08-25,K,1.11
Q1,1992-08-25,Mg,3.41
Q1,1992-08-25,Ca,6.31
Q1,1992-08-25,NO3-N,382
Q1,1992-09-01,K,1
Q1,1992-09-01,Mg,3.77
Q1,1992-09-01,Ca,6.51
Q1,1992-09-01,NO3-N,10
Q1,1992-09-08,K,1.17
Q1,1992-09-08,Mg,2.39
Q1,1992-09-08,Ca,4.24
Q1,1992-09-08,NO3-N,10
Q1,1992-09-15,K,1.36
Q1,1992-09-15,Mg,4.61
Q1,1992-09-15,Ca,7.98
Q1,1992-09-15,NO3-N,16
Q1,1992-09-22,K,1.06
Q1,1992-09-22,Mg,2.93
Q1,1992-09-22,Ca,5.03
Q1,1992-09-22,NO3-N,10
Q1,1992-09-29,K,1
Q1,1992-09-29,Mg,3.37
Q1,1992-09-29,Ca,6.1
Q1,1992-09-29,NO3-N,84
Q1,1992-10-06,K,0.95
Q1,1992-10-06,Mg,3.54
Q1,1992-10-06,Ca,6.4
Q1,1992-10-06,NO3-N,288
Q1,1992-10-13,K,1.27
Q1,1992-10-13,Mg,4.27
Q1,1992-10-13,Ca,7.35
Q1,1992-10-20,K,0.87
Q1,1992-10-20,Mg,3.45
Q1,1992-10-20,Ca,6.16
Q1,1992-10-20,NO3-N,56
Q1,1992-10-27,K,0.91
Q1,1992-10-27,Mg,3.33
Q1,1992-10-27,Ca,6.03
Q1,1992-11-03,K,1.04
Q1,1992-11-03,Mg,3.08
Q1,1992-11-03,Ca,5.47
Q1,1992-11-03,NO3-N,10
Q1,1992-11-10,K,1.11
Q1,1992-11-10,Mg,2.22
Q1,1992-11-10,Ca,3.58
Q1,1992-11-10,NO3-N,135
Q1,1992-11-17,K,0.41
Q1,1992-11-17,Mg,1.06
Q1,1992-11-17,Ca,3.02
Q1,1992-11-17,NO3-N,20
Q1,1992-11-24,K,1.14
Q1,1992-11-24,Mg,3.15
Q1,1992-11-24,Ca,5.3
Q1,1992-11-24,NO3-N,16
Q1,1992-12-01,K,1.19
Q1,1992-12-01,Mg,2.92
Q1,1992-12-01,Ca,5.15
